1,"تشجير مقاصد الشريعة
1.2.5.3,ج-تطبيقات للتعليل المقاصدي
1.2.5.3.1,الانتباذ في الأوعية
1.2.5.3.2,حكم خنزير البحر
1.2.5.3.3,عدم العمل بخيار المجلس عند مالك
1.2.5.3.4,اشتراط الحرية في القاضي في حتى يسلم حكمه من نفوذ غيره عليه
1.2.5.3.5,جعل الطلاق بيد الرجل لأنه أحرص على بقاء الرابطة الزوجية
1.2.5.3.6,منع المرأة من التعدد حفاظا على النسل
1.2.6,إضافات ابن عاشور
1.2.6.1,منهجية
1.2.6.1.1,تطبيق المقاصد وتفعيلها
1.2.6.1.2,إفراده مقاصد الشرع وتجريدها كعلم مستقل
1.2.6.1.3,البناء على ما تقدم والإضافة عليه
1.2.6.2,التأصيل المقاصدي للقواعد
1.2.6.2.1,وهو من الجانب التأصيلي للنظرية فيما يتعلق بتأسيس جملة من الأصول القطعية للتفقه
1.2.6.2.1.1,ولم قتصر على بيان تلك الأصول بل عمل على تحديد مجال في أنحاء خمسة
1.2.6.2.1.2,[والجديد في ذلك أنها أبرزت منهجيا هيمنة النظر المقاصدي ومكنت من ضرورة التمييز المنهجي الدقيق بين قواعد الاستنباط اللغوية زبين توجيه المقاصد الشرعية لها]
1.2.6.3,الإضافات الواردة في النظرية( إسماعيل الحسني )
1.2.6.3.1,ضبط المنهاج في إثبات المقاصد الشرعية
1.2.6.3.2,ضبط موضوع النظرية
1.2.6.3.2.1,ويمكن حصر أبرز جهات ضبط موضوع النظرية في
1.2.6.3.2.1.1,أثر تفسير الشمول الزمني للصلاح الوارد في الشريعة
1.2.6.3.2.1.2,الضبط المفهومي في درس المقاصد الشرعية
1.2.6.3.2.1.3,تجديد النظر في بعض المقاصد العامة للشريعة من ذلك بحثه في سد الذرائع
1.2.6.3.3,مجمل القول
1.2.6.3.3.1,٢
1.2.6.3.3.2,١
1.2.6.4,متفرقة
1.2.7,معالم تميز في الكتاب
1.2.7.1,تنوع  الأدوات العلمية في المعالجة حسب
1.2.7.2,تضمن  تحريرات فقهية وأصولية
1.2.7.3,كثرة الاستقراءات التي اختص بها المؤلف
1.2.7.4,بروز الجانب التفعيلي للمقاصد فأكثر من توظيف المسائل والجزئيات وكثرت الأمثلة في الكتاب
1.2.7.5,تكامل البناء العلمي والموازنة بين التفعيل والتأصيل
1.2.7.6,الربط بين الفصول والبناء على ما أصله
1.2.7.7,تنوع العلوم الموظفةأثناء معالجة التطبيقات المقاصدية
1.2.7.8,دقة العبارة
1.2.7.9,الشخصية العلمية البارزة المستقلة للكاتب
1.2.7.10,كتب ببيان ناصع وأسلوب عالي
1.3,إشكالات
1.3.1,إخراج المقاصد عن إطارها الحافظ لها
1.3.1.1,هل المقاصد علم مستقل؟
1.3.1.2,هل يمكن رفع الخلاف؟ ، وهل بلغ ابن عاشور مراده؟
1.3.2,التقليل من شأن علم أدلة أصول الفقه
1.3.2.1,على أن معظم مسائل أصول الفقه لا ترجع إلى خدمة حكمة الشريعة ومقصدها، ولكنها تدور حول محور استنباط الأحكام من ألفاظ الشارع بواسطة قواعدَ تمكِّن العارف بها من انتزاع الفروع منها، أو من انتزاع أوصاف تُؤذن بها تلك الألفاظُ يمكن أن تجعل تلك الأوصاف باعثاً على التشريع، فتقاسُ فروع كثيرة على مورد لفظ منها، باعتقاد اشتمال تلك الفروع كلها على الوصف الذي اعتقدوا أنه مرادٌ من لفظ الشارع، وهو الوصف المسمى بالعلّة.
1.3.2.2,وبعبارة أقرب: تُمَكِّن تلك القواعدُ المتضلِّعَ فيها من تَأْيِيد فروع انتزعها الفقهاء قبل ابتكار علم الأصول، لتكون تلك الفروع بواسطة تلك القواعد مقبولةً في نفوس المزاولين لها من مقلِّدي المذاهب.
1.3.2.3,وقُصارَى ذلك كله: أنها تؤول إلى محامل ألفاظ الشارع في: انفرادها، واجتماعها، وافتراقها، حتى تقرِّب فهمَ المتضلِّع فيها من فهام أصحاب اللسان العربي القُحّ، كمسائل مقتضيات الألفاظ وفروقها: من عموم، وإطلاق، ونصًّ، وظهور، وحقيقة، وأضداد ذلك؛ وكمسائل تعارض الأدلة الشرعية: من تخصيص، وتقييد، وتأويل، وجمع، وترجيح، ونحو ذلك. وتلك كلها في تصاريف مباحثها بمعزل عن بيان حكمة الشريعة ومقاصدها العامة والخاصة في أحكامها، فهم قَصَروا مباحثهم على ألفاظ الشريعة، وعلى المعاني التي أنبأت عنها الألفاظ، وهي عِلل الأحكام القياسية.
1.3.2.4,التقليل من شأن الدلالة اللفظية
1.3.2.4.1,فاعلم أننا لسنا بسبيل أن نستدل على إثبات المقاصد الشرعية المتنوعة بالأدلة المتعارفة التي ألفنا الخوض فيها في علم أصول الفقه، وفي مسائل أدلة الفقه، وفي مسائل الخلاف، لأن وجود القطع والظن القريب منه بين تلك الأدلة مفقود أو نادر، لأن تلك الأدلة إن كانت من القرآن وهو متواتر اللفظ فمعظم أدلته ظواهر. وفي القرآن أدلة على مقاصد الشريعة قريبة من النصوص سنذكرها في تقسيمها الآتي. وإن كانت الأدلة من السنة فهي كلها أخبار آحاد، وهي لا تفيد القطع ولا الظن القريب منه (
1.3.3,وسم االتشريع بالظنية
1.3.3.1,قال (على أننا غير ملتزمين للقطع وما يقرب منه في التشريع، إذ هو منوط بالظن.)
1.3.4,وقوع المؤلف بما انتقد فيه الشاطبي
1.3.4.1,قطعية أصول الفقه
1.3.4.1.1,مراد الشاطبي
1.3.4.1.2,تفسير ابن عاشور
1.3.4.2,إدخال الظني في المقاصد وهو مما رام تخليص أصول الفقه منه
1.3.5,جعل المساواة والحرية من مقاصد الشرع العامة
1.3.6,عدم وضوح الترتيب حال دون تمام الفائدة
1.3.7,جزئيات
1.3.7.1,جعل الاعتقاد الصحيح من سبيل الإرشاد ومايترتب عليه
1.3.7.2,(وكان حقا على أئمة الفقه أن لا يساعدوا على وجود الأحكام التعبدية في تشريع المعاملات، وأن يوقنوا بأن ما ادعي التعبد فيه منها إنما هو أحكام قد خفيت عللها أو دقت.)
1.4,مقدمة المؤلف
1.4.1,سبب التأليف
1.4.1.1,الحاجة إلى أصول قطعية يتحاكم إليها
1.4.1.1.1,(وكيف نصل إلى الاستدلال على تعيين مقصد ما من تلك المقاصد استدلالا يجعله بعد استنباطه محل وفاق بين المتفقهين سواء في ذلك من استنبطه ومن بلغه، فيكون ذلك بابا لحصول الوفاق في مدارك المجتهدين أو التوفيق بين المختلفين من المقلدين.)
1.4.1.2,سبب اختلاف الأصوليين بتقييد الأدلة بالقواطع
1.4.1.2.1,هو: الحيرة بين ما ألفوه من أدلة الأحكام، وبين ما راموا أن يصلوا إليه من جعل أصول الفقه قطعية كأصول الدين السمعية
1.4.2,مصادر مقاصد الشريعة
1.4.2.1,"(وهذه هي مباحث المناسبة والإخالة في
مسالك العلة ومبحث المصالح المرسلة
، ومبحث التواتر ، والمعلوم بالضرورة،
ومبحث حمل المطلق على المقيد إذا
اتحد الموجِب والموجب أو اختلفا)."
1.4.2.1.1,[وكذلك ماوجد في المطولات الفقهية كما ذكر ]
1.4.3,مضمون الكتاب
1.4.3.1,(وإني قصدت في هذا الكتاب خصوص البحث عن مقاصد الإسلام من التشريع في قوانين المعاملات والآداب، التي أرى أنها الجديرة بأن تخص باسم الشريعة، والتي هي مظهر ما راعاه الإسلام من تعاريف المصالح والمفاسد وتراجيحها مما هو مظهر عظمة الشريعة الإسلامية بين بقية الشرائع والقوانين والسياسات الاجتماعية، لحفظ نظام العالم وإصلاح المجتمع)
1.4.4,مصطلحات المؤلف في كتابه
1.4.4.1,(فمصطلحي إذا أطلقت لفظ التشريع: أني أريد به ما هو قانون للأمة، ولا أريد به مطلق الشيء المشروع. فالمندوب والمكروه ليسا بمرادين لي. كما أرى أن أحكام العبادات جديرة بأن تسمى بالديانة، ولها أسرار أخرى تتعلق بسياسة النفس وإصلاح الفرد الذي يلتئم منه المجتمع. لذلك قد اصطلحنا على تسميتها بنظام المجتمع الإسلامي، وقد خصصتها بتأليف سميته: أصول النظام الاجتماعي في الإسلام. وفي هذا التخصيص نلاقي بعض الضيق في الاستعانة بمباحث الأئمة المتقدمين، لنضوب المنابع النابعة من كلام أئمة الفقه وأصوله)
1.5,"القسم الأول
في إثبات مقاصد الشريعة واحتياج الفقيه إلى معرفتها, وطرق إثباتها ومراتبها"
1.5.1,"(1) - إثبات أن للشريعة مقاصد من
التشريع."
1.5.1.1,استقراء أدلة كثيرة من القرآن والسنة الصحيحة يوجب لنا اليقين بأن أحكام الشريعة الإسلامية منوطة بحكم وعلل راجعة للصلاح العام للمجتمع والأفراد
1.5.2,(2)- احتياج الفَقيه إلى معرفة مقاصد الشريعة
1.5.2.1,إن تصرف المجتهدين بفقههم في الشريعة يقع على خمسة أنحاء.        والفقيه بحاجة إلى معرفة مقاصد الشريعة ف هذه الأنحاء كلها.
1.5.2.1.1,النحو الأول: استفادة مدلولات أقوالها، بحسب الاستعمال اللغوي، وبحسب النقل الشرعي بالقواعد اللفظية التي بها عمل الاستدلال الفقهي. وقد تكفل بمعظمه علم أصول الفقه.
1.5.2.1.2,النحو الثاني: البحث عما يعارض الأدلة التي لاحت للمجتهد، والتي استكمل إعمال نظره في استفادة مدلولاتها، ليستيقن سلامتها مما يبطلها
1.5.2.1.2.1,وحاجته في الأنحاء الثلاثة الأولى: فاحتياجه في النحو الأول منها إلى ذلك احتياج ما ليجز بكون اللفظ منقولا شرعا مثلا. واحتياجه إليه في النحو الثاني أشد، لأن باعث اهتدائه إلى البحث عن المعارض، ثم إلى التنقيب على ذلك المعارض في مظانه، يقوى ويضعف بمقدار ما ينقدح في نفسه، وقت النظر في الدليل الذي بين يديه، من أن ذلك الدليل غير مناسب لأن يكون مقصودا للشارع على علاته. فبمقدار تشككه يشتد تنقيبه وبمقدار ذلك التشكك يحصل له الاقتناع بانتهاء بحثه عن المعارض عند عدم العثور عليه.
1.5.2.1.3,النحو الثالث: قياس ما لم يرد حكمه في أقوال الشارع على حكم ما ورد حكمه فيه بعد أن يعرف علل التشريعات الثابتة بطريق من طرق مسالك العلة المبينة في أصول الفقه.
1.5.2.1.3.1,لأن القياس يعتمد إثبات العلل، وإثبات العلل قد يحتاج إلى معرفة مقاصد الشريعة كما في المناسبة، أي: تخريج المناط، وكما في تنقيح المناط ، وإلغاء الفارق  ألا ترى أنهم لما اشترطوا أن العلة تكون ضابطا لحكمة كانوا قد أحالونا على استقراء وجوه الحكم الشرعية التي هي من المقاصد .
1.5.2.1.4,النحو الرابع: إعطاء حكم لفعل لا يعرف حكمه فيما لاح للمجتهدين من أدلة الشريعة، ولا له نظير يقاس عليه.
1.5.2.1.4.1,وفيه أثبت مالك حجية المصالح المرسلة .فيه أيضا قال الأئمة بمراعاة الكليات الشرعية الضرورية، وألحقوا بها الحاجي والتحسينية، وسموا الجميع بالمناسب وهو مقرر في مسالك العلة من علم أصول الفقه (1). وفي هذا النحو هر أهل الرأي إلى إعمال الرأي والاستحسان فقامت في وجوههم ضجة علماء الأثر الذين اطلعوا على أدلة من الأثر والعمل، فيها أحكام الأحوال و الحوادث التي فاتت أهل الرأي معرفتها،
1.5.2.1.5,النحو الخامس: تلقي بعض أحكام الشريعة الثابتة عنده تلقي من لم يعرف علل أحكامها ولا حكمة الشريعة في تشريعها. فهو يتهم نفسه بالقصور عن إدراك حكمة الشارع منها، ويستضعف علمه في جنب سعة الشريعة، فيسمي هذا النوع بالتعبدي.
1.5.2.1.5.1,لأنه بمقدار ما يستحصل من مقاصد الشريعة ويستكثر مما حصل في علمه منها، يقل بين يديه ذلك النحو الخامس الذي هو مظهر حيرة.
1.5.2.2,[تلقي المقاصد خاص بالعلماء]
1.5.2.2.1,وليس كل مكلف بحاجة إلى معرفة مقاصد الشريعة، لأن معرفة مقاصد الشريعة نوع دقيق من أنواع العلم. فحق العامي أن يتلقى الشريعة بدون معرفة المقصد، لأنه لا يحسن ضبطه ولا تنزيله. ثم يتوسع للناس في تعريفهم المقاصد بمقدار ازدياد حظهم من العلوم الشرعية، لئلا يضعوا ما يلقنون من المقاصد في غير مواضعه، فيعود بعكس المراد.
1.5.3,(3)- طرق إثبات المقاصد الشرعية
1.5.3.1,علينا أن نرسم طرائق الاستدلال على مقاصد الشريعة بما بلغنا إليه بالتأمل، وبالرجوع إلى كلام أساطين العلماء .
1.5.3.1.1,- الطريق الأول: استقراء الشريعة في تصرفاتها، وهو على نوعين
1.5.3.1.1.1,أعظمهما: استقراء الأحكام المعروفة عللها المثبتة بطرق مسالك العلة؛ لأننا إذا استقرينا علل كثيرة متماثلة في كونها ضابطا لحكمة متحدة أمكن أن نستخلص منها حكم واحدة، فنجزم بأنها مقصد شرعي،.
1.5.3.1.1.1.1,مثاله علة النهي عن المزابنة، هي: الجهل بمقدار أحد العوضين،وإذا علمنا النهي عن بيع الجزاف بالمكيل وعلمنا أن علته جهل أحد العوضين بطريق استنباط العلة استخلصنا منها مقصدا واحدا وهوإبطال الغرر في المعاوضات.
1.5.3.1.1.2,النوع الثاني: استقراء أدلة أحكام اشتركت في علة، بحيث يحصل لنا اليقين بأن تلك العلة مقصد مراد للشارع.
1.5.3.1.1.2.1,"مثاله: النهي عن بيع الطعام بالطعام نسيئة علته أن لا يبقى الطعام في الذمة فيفوت رواجه.
والنهي عن الاحتكار في الطعام علته إقلال الطعام من الأسواق.
فبهذا الاستقراء يحصل العلم بأن رواج الطعام وتيسير تناوله مقصد من مقاصد الشريعة."
1.5.3.1.2,الطريق الثاني: أدلة القرآن الواضحة الدلالة التي يضعف احتمال أن يكون المراد منها غير ما هو ظاهرها بحسب الاستعمال العربي
1.5.3.1.2.1,مثل ما يؤخذ من قوله تعالى: {والله لا يحب الفساد}، وقوله: {يا أيها الذين آمنوا لا تأكلوا أموالكم بينكم بالباطل}، وقوله: {ولا تزر وازرة وزر أخرى} ففي كل آية من هذه الآيات تصريح بمقصد شرعي أو تنبيه على مقصد.
1.5.3.1.3,الطريق الثالث: السنة المتواترة. وهذا الطريق لا يوجد له مثال إلا في حالين:
1.5.3.1.3.1,الحال الأول: المتواتر المعنوي الحاصل من مشاهدة عموم الصحابة عملا من  ج  فيحصل لهم علم بتشريع في ذلك يستوي فيه جميع المشاهدين.
1.5.3.1.3.1.1,وإلى هذا الحال يرجع قسم المعلوم من الدين بالضرورة، وقسم العمل الشرعي القريب من المعلوم ضرورة، لمثل مشروعية الصدقة الجارية المعبر عن بعضها بالحبس
1.5.3.1.3.2,الحال الثاني: تواتر عملي، يحصل لآحاد الصحابة من تكرر مشاهدة أعمال رسول الله - صلى الله عليه وسلم - بحيث يستخلص من مجموعها مقصدا شرعيا
1.5.4,(4)- طريقة السلف في رجوعهم إلى مقاصد الشريعة
1.5.4.1,وهذا المبحث يتنزل منزلة طريق من طرق إثبات المقاصد الشرعية، ولكني لم أعده في عدادها من حيث إني لم أجد حجة في كل قول من أقوال السلف
1.5.4.2,ولكن مناط الحجة لنا بأقوالهم أنها دالة على أن مقاصد الشريعة على الجملة واجبة الاعتبار، وأن أقوالهم أيضا لما تكاثرت قد أنبأتنا بأنهم كانوا يتقصون بالاستقراء مقاصد الشريعة من التشريع.
1.5.4.3,"مثاله: أخرج مالك في الموطأ حديث: ""البيعان بالخيار ما لم يفترقا""  ثمّ عقّبه بقوله: وليس لهذا عندنا حد محدود ولا أمر معمول به، أي في تقدير مدّة عدم تفرّقهما ولم يقل به مالك في مذهبه. وعلّلوا ذلك بمنافاته لمقصد الشارع من بتّ العقود. فمحمل الافتراق عنده أنه الافتراق بالقول وهو صدور صيغة البيع"
1.5.5,(5)- أدلّة الشريعة اللفظية لا تستغني عن معرفة المقاصد الشرعية
1.5.5.1,لا غنية للمتكلم والسامع عن قرائن مبينة لمراد المتكلم مزيلة للاحتمال عنه وما يحف الكلام من الاصطلاحات والسياق، وإن أدق مقام في الدلالة وأحوجه إلى الاستعانة عليها مقام التشريع.
1.5.6,(6)- انتصاب الشارع للتشريع
1.5.6.1,أحوال رسول الله صلى الله عليه وسلم التي يصدر عنها قول منه أو فعل - اثني عشر حالا. منها ما وقع في كلام القرافي، ومنها ما لم يذكره.
1.5.6.1.1,التشريع
1.5.6.1.2,والفتوى
1.5.6.1.3,القضاء
1.5.6.1.4,الإمارة
1.5.6.1.5,الهدي
1.5.6.1.6,الصلح
1.5.6.1.7,الإشارة على المستشير
1.5.6.1.8,النصيحة
1.5.6.1.9,تكميل النفوس
1.5.6.1.10,تعليم الحقائق العالية
1.5.6.1.11,التأديب
1.5.6.1.12,التجرد عن الإرشاد
1.5.7,(7) - مقاصد الشريعة مرتبتان: قطعية وظنية
1.5.7.1,مثال المقاصد الشرعية القطعية: ما يؤخذ من متكرر أدلة القرآن تكررا ينفي احتمال قصد المجاز والمبالغة، نحو كون مقصد الشارع التيسير
1.5.7.2,المقاصد الظنية فتحصيلها سهل من استقراء غير كبير لتصرفات الشريعة، لأن ذلك الاستقراء يكسبنا علما باصطلاح الشارع وما يراعيه في التشريع.
1.5.7.2.1,مثل الضرر والضرار مبثوث منعه في الشريعة كلها، في وقائع جزئيات، وقواعد كليات
1.5.8,(8)- تعليل الأحكام الشرعية، وخلو بعضها عن التعليل وهو المسمّى التعبّدي
1.5.8.1,وجدنا الفقهاء الذين خاضوا في التعليل والقياس قد أوشكوا أن يجعلوا تقسيم أحكام الشريعة بحسب تعليلها ثلاثة أقسام:
1.5.8.1.1,1 - قسم معلل لا محالة. وهو ما كانت علته منصوصة أو مومأ إليها، أو نحو ذلك.
1.5.8.1.2,2 - وقسم تعبدي محض. وهو ما لا يهتدى إلى حكمته.
1.5.8.1.3,3 - وقسم متوسط بين القسمين. وهو ما كانت علته خفية، واستنبط له الفقهاء علة، واختلفوا فيه، كتحريم ربا الفضل في الأصناف الستة،
1.5.8.2,وجملة القول أن لنا اليقين بأن أحكام الشريعة كلها مشتملة على مقاصد الشارع، وهي حكم ومصالح ومنافع لذلك كان الواجب على علمائها
1.5.8.2.1,تعرف علل التشريع ومقاصده ظاهرها وخفيها
1.5.8.2.2,"فإن أعوز العلماء الكشف عن مراد
الشارع وجب عليهم أن لا يتجاوزوا
المقدار المأثور عنه في ذلك الحكم،"
1.5.8.2.3,وإنما ذلك في غير أبواب المعاملات المالية والجنائية. فأما هذان فلا أرى أن يكون فيها تعبدي، وعلى الفقيه استنباط العلل فيها.
1.6,القسم الثاني  في مقاصد التشريع العامة
1.6.1,مقاصد التشريع العامة
1.6.1.1,هي: المعاني والحكم الملحوظة للشارع في جميع أحوال التشريع أو معظمها، بحيث لا تختص ملاحظتها بالكون في نوع خاص من أحكام الشريعة.
1.6.2,(1) - الصفة الضابطة للمقاصد الشرعية.
1.6.2.1,المقاصد الشرعية نوعان:
1.6.2.1.1,معان حقيقية
1.6.2.1.1.1,التي لها تحقق في نفسها بحيث تدرك العقول السليمة ملاءمتها للمصلحة أو منافرتها لها، أي تكون جالبة نفعا عاما أو ضرا عاما، إدراكا مستقلا عن التوقف على معرفة عادة أو قانون، كإدراك كون العدل نافعا
1.6.2.1.2,معان عرفية
1.6.2.1.2.1,المجربات التي ألفتها نفوس الجماهير،استحسنتها استحسانا ناشئا عن تجربة ملاءمتها لصلاح الجمهور كإدراك كون العقوبة رادعة
1.6.2.2,ويشترط في جميعها
1.6.2.2.1,(الثبوت): بأن تكون تلك المعانى مجزوما بتحققها أو مظنونا ظنا قريبا من الجزم
1.6.2.2.2,(الظهور): وهو الاتضاح، بحيث لا يختلف الفقهاء في تشخيص المعنى، ولا يلتبس على معظمهم بمشابهه، مثل حفظ النسب الذي هو المقصد من مشروعية النكاح.
1.6.2.2.3,(الانضباط): بأن يكون للمعنى حد معتبر لا يتجاوزه ولا يقصر عنه
1.6.2.2.4,الاطراد: أن لا يكون المعنى مختلفا باختلاف أحوال الأقطار والقبائل والأعصار، مثل وصف الإسلام، والقدرة على الإنفاق فى تحقيق مقصد الملاءمة للمعاشرة المسماة بالكفاءة
1.6.3,(2)- ابتناء مقاصد الشريعة على وصف الشريعة الإسلامية الأعظم وهو الفطرة.
1.6.3.1,الدليل قوله تعالى: {فأقم وجهك للدين حنيفا فطرت الله التي فطر الناس عليها لا تبديل لخلق الله ذلك الدين القيم} أي:أقم وجهك للدين الحنيف الفطرة. والمراد من الدين: مجموع ما يسمى بالدين من عقائد وأحكام.
